source_indicator_id,ministry_code,ministry_name,fiscal_year,strategic_goal_number,program_goal_number,source_program_code,performance_program_name,manual_indicator_name_plan,manual_indicator_name_report,manual_indicator_unit,manual_indicator_direction_raw,manual_planned_target_raw,manual_actual_value_raw,manual_official_achievement_rate_raw,pdf_plan_program_name,pdf_plan_indicator_name,pdf_plan_unit,pdf_plan_direction_raw,pdf_plan_target_raw,documented_change_target_before_raw,documented_change_target_after_raw,documented_change_reason_raw,documented_change_source_file,documented_change_split_pdf_page,documented_change_source_pdf_page,documented_change_printed_page,documented_change_ocr_conflict,documented_change_report_conflict,pdf_report_program_name,pdf_report_indicator_name,pdf_report_unit,pdf_report_target_raw,pdf_report_actual_raw,pdf_report_official_achievement_rate_raw,planned_target_numeric_manual,planned_target_numeric_pdf,report_target_numeric_pdf,actual_value_numeric_manual,actual_value_numeric_pdf,official_achievement_rate_numeric_manual,official_achievement_rate_numeric_pdf,computed_achievement_rate,plan_target_change_abs,plan_target_change_pct,report_target_change_abs,report_target_change_pct,report_actual_change_abs,report_actual_change_pct,report_achievement_rate_change_abs_pp,plan_vs_report_target_change_abs,plan_vs_report_target_change_pct,plan_name_match_status,plan_target_match_status,report_name_match_status,report_target_match_status,report_actual_match_status,report_achievement_rate_match_status,page_evidence_status,ocr_status,overall_reconciliation_status,review_reason,review_instruction,reviewer,review_status,review_note,review_confirmed_at,plan_source_file,plan_split_pdf_page,plan_source_pdf_page,plan_printed_page,plan_source_text,report_source_file,report_split_pdf_page,report_source_pdf_page,report_printed_page,report_source_text,source_trace
MOEL-2022-IV2-02,019,고용노동부,2022,Ⅳ,Ⅳ-2,,산업재해예방,지원사업장 사망사고예방실적,지원사업장 사망사고예방실적,%,하향,15.1,14,107.3,,지원사업장 사망사고예방실적,,,15.1,15.1,15.1,예산 변경,2022년도 성과보고서_고용노동부-174-222.pdf,42,215,,False,False,,지원사업장 사망사고예방실적,,15.1,14.0,107.3,15.1,15.1,15.1,14.0,14.0,107.3,107.3,107.85714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MATCH_AFTER_CHANGE,EXACT_MATCH,EXACT_MATCH,EXACT_MATCH,EXACT_MATCH,EXACT_MATCH,EXACT_MATCH,OCR_REQUIRED,OCR_REQUIRED,PLAN_TARGET_FROM_CHANGE_TABLE_ONLY;TARGET_CHANGE_REASON_DOCUMENTED_IN_별첨6,[계획서] 2022년도 성과계획서_고용노동부-201-249.pdf ?쪽(원본 ?쪽) / [별첨6 변경표] 2022년도 성과보고서_고용노동부-174-222.pdf 42쪽(원본 215쪽),,,,,2022년도 성과계획서_고용노동부-201-249.pdf,,,,,2022년도 성과보고서_고용노동부.pdf,158,158,,"지원사업장 
사망사고예방실적
(%)(하향지표)
 ㅇ 측정산식 : 지원사업장의 사망
사고 예방 실적(%)=(A-B)/A×100
   A : 공단 지원사업장* 사고사망
만인율(‱)
목표
신규
신규
신규
15.1
실적
신규
신규
신규
14.0
달성률(%)
-
-
-
107.3",plan:별첨6만;plan_method:TEXT;report_method:FULL_TEXT
MOEL-2022-IV2-03,019,고용노동부,2022,Ⅳ,Ⅳ-2,,산업재해예방,50인미만 사업장 작업환경측정 및 특수건강진단 연계율,50인미만 사업장 작업환경측정 및 특수건강진단 연계율,%,,77.6,66.2,85.3,,50인미만 사업장 작업환경측정 및 특수건강진단 연계율,,,77.6,77.6,77.6,예산 변경,2022년도 성과보고서_고용노동부-174-222.pdf,42,215,,False,False,,50인미만 사업장 작업환경측정 및 특수건강진단 연계율,,신규,신규,-,77.6,77.6,,66.2,,85.3,,,0.0,0.0,,,,,,,,MATCH_AFTER_CHANGE,EXACT_MATCH,EXACT_MATCH,PDF_MISSING_MANUAL_PRESENT,PDF_MISSING_MANUAL_PRESENT,PDF_MISSING_MANUAL_PRESENT,EXACT_MATCH,OCR_REQUIRED,OCR_REQUIRED,PLAN_TARGET_FROM_CHANGE_TABLE_ONLY;TARGET_CHANGE_REASON_DOCUMENTED_IN_별첨6,[계획서] 2022년도 성과계획서_고용노동부-201-249.pdf ?쪽(원본 ?쪽) / [보고서] 2022년도 성과보고서_고용노동부.pdf 159쪽(원본 159쪽) / [별첨6 변경표] 2022년도 성과보고서_고용노동부-174-222.pdf 42쪽(원본 215쪽),,,,,2022년도 성과계획서_고용노동부-201-249.pdf,,,,,2022년도 성과보고서_고용노동부.pdf,159,159,,"특수건강진단 
연계율
(%)
ㅇ 측정산식 : 50인미만 산업보건
기초제도 연계율(%)=(A/B)×100
   ※ ‣ A: 50인미만 작업환경측정사업장
(당해연도, 당해연도 이전연도 2년 연속) 중 
당해연도 특수건강진단실시 사업장수
‣ B: 50인미만 작업환경측정사업장*(당해
연도, 당해연도 이전연도 2년 연속)
       * 측정·특검 연계율 산출이 
어려운 소음·분진(측정 및 특검 주
기 차이), 건설업(사업장의 생성·소
멸 빈번)은 대상에서 제외
목표
신규
신규
신규
77.6
실적
신규
신규
신규
66.2
달성률(%)
-
-
-",plan:별첨6만;plan_method:TEXT;report_method:FULL_TEXT
MOEL-2023-I1-01,019,고용노동부,2023,Ⅰ,Ⅰ-1,,고용창출,15~64세 고용률,15~64세 고용률,%,,66.5,69.2,101.8,,15~64세 고용률,,,68.0,66.5,68.0,목표치 변경,2023년도 성과보고서_고용노동부-181-237.pdf,43,223,,False,False,,15~64세 고용률,,68.0,69.2,101.8,66.5,68.0,68.0,69.2,69.2,101.8,101.8,,1.5,2.2556390977443606,1.5,2.2556390977443606,0.0,0.0,0.0,0.0,0.0,MATCH_AFTER_CHANGE,VALUE_MISMATCH,EXACT_MATCH,MATCH_AFTER_CHANGE,EXACT_MATCH,EXACT_MATCH,EXACT_MATCH,NOT_APPLICABLE,VALUE_MISMATCH,PLAN_TARGET_FROM_CHANGE_TABLE_ONLY;TARGET_CHANGE_REASON_DOCUMENTED_IN_별첨6;REPORT_TARGET_CHANGE_CONFIRMED_BY_별첨6,[계획서] 2023년도 성과계획서_고용노동부-211-255.pdf ?쪽(원본 ?쪽) / [보고서] 2023년도 성과보고서_고용노동부.pdf 38쪽(원본 38쪽) / [별첨6 변경표] 2023년도 성과보고서_고용노동부-181-237.pdf 43쪽(원본 223쪽),,,,,2023년도 성과계획서_고용노동부-211-255.pdf,,,,,2023년도 성과보고서_고용노동부.pdf,38,38,,"103.8
15~64세 고용률
(%)
ㅇ 측정산식 : (만15~64세 취업
자수/만15~64세 인구)*100
목표
신규
신규
66.4
68.0
실적
신규
신규
68.5
69.2
달성률(%)
-
-
103.2
101.8",plan:별첨6만;plan_method:TEXT;report_method:FULL_TEXT
MOEL-2023-I1-02,019,고용노동부,2023,Ⅰ,Ⅰ-1,,고용창출,상용직 근로자비율,상용직 근로자비율,%,,70.8,74.1,103.8,,상용직 근로자비율,,,70.8,70.8,71.4,목표치 변경,2023년도 성과보고서_고용노동부-181-237.pdf,43,223,,False,False,,상용직 근로자비율,,71.4,74.1,103.8,70.8,70.8,71.4,74.1,74.1,103.8,103.8,,0.0,0.0,0.6000000000000085,0.8474576271186562,0.0,0.0,0.0,0.6000000000000085,0.8474576271186562,EXACT_MATCH,EXACT_MATCH,EXACT_MATCH,MATCH_AFTER_CHANGE,EXACT_MATCH,EXACT_MATCH,EXACT_MATCH,NOT_APPLICABLE,MATCH_AFTER_CHANGE,TARGET_CHANGE_REASON_DOCUMENTED_IN_별첨6;REPORT_TARGET_CHANGE_CONFIRMED_BY_별첨6,[보고서] 2023년도 성과보고서_고용노동부.pdf 38쪽(원본 38쪽) / [별첨6 변경표] 2023년도 성과보고서_고용노동부-181-237.pdf 43쪽(원본 223쪽),,,,,2023년도 성과계획서_고용노동부-211-255.pdf,1.0,211.0,203.0,상용직 근로자비율 ① 0.4 일반재정 70.8(%) 정량 결과 세 고용률 15~64 ② 0.2 일반재정 66.5(%) 정량 결과 청년고용률 ③ 0.3 일반재정 43.0(%) 정성 산출 청년공제 가입자의 년 2 ④ 이상 고용공제유지율 ( ) 0.1 일반재정 65.6(%) 정성 산출,2023년도 성과보고서_고용노동부.pdf,38,38,,"상용직 
근로자비율
(%)
ㅇ 측정산식 : 상용근로자 수 / 
임금근로자 수 × 100
목표
신규
신규
69.8
71.4
실적
신규
신규
73.0
74.1
달성률(%)
-
-
104.6
103.8",plan:별첨1;plan_method:TEXT;report_method:FULL_TEXT
MOEL-2023-I1-03,019,고용노동부,2023,Ⅰ,Ⅰ-1,,고용창출,청년고용률,청년고용률,%,,43,46.5,106.2,,청년고용률,,,43.0,43.0,43.8,목표치 변경,2023년도 성과보고서_고용노동부-181-237.pdf,43,223,,False,False,,청년고용률,,43.8,46.5,106.2,43.0,43.0,43.8,46.5,46.5,106.2,106.2,,0.0,0.0,0.7999999999999972,1.860465116279063,0.0,0.0,0.0,0.7999999999999972,1.860465116279063,EXACT_MATCH,EXACT_MATCH,EXACT_MATCH,MATCH_AFTER_CHANGE,EXACT_MATCH,EXACT_MATCH,EXACT_MATCH,NOT_APPLICABLE,MATCH_AFTER_CHANGE,TARGET_CHANGE_REASON_DOCUMENTED_IN_별첨6;REPORT_TARGET_CHANGE_CONFIRMED_BY_별첨6,[보고서] 2023년도 성과보고서_고용노동부.pdf 38쪽(원본 38쪽) / [별첨6 변경표] 2023년도 성과보고서_고용노동부-181-237.pdf 43쪽(원본 223쪽),,,,,2023년도 성과계획서_고용노동부-211-255.pdf,1.0,211.0,203.0,청년고용률 ③ 0.3 일반재정 43.0(%) 정성 산출 청년공제 가입자의 년 2 ④ 이상 고용공제유지율 ( ) 0.1 일반재정 65.6(%) 정성 산출 프로그램목표 장애인의 일자리기회를 확대 -2. Ⅰ 장애인고용증진,2023년도 성과보고서_고용노동부.pdf,38,38,,"101.8
청년고용률
(%)
ㅇ 측정산식: 고용률(%)=(청년취
업자/청년층 인구)×100
목표
신규
신규
42.5
43.8
실적
신규
신규
46.6
46.5
달성률(%)
-
-
109.6
106.2",plan:별첨1;plan_method:TEXT;report_method:FULL_TEXT
MOEL-2023-I1-04,019,고용노동부,2023,Ⅰ,Ⅰ-1,,고용창출,청년공제 가입자의 2년 이상 고용(공제)유지율,청년공제 가입자의 2년 이상 고용(공제)유지율,%,,65.6,64.6,95,,청년공제 가입자의 2년 이상 고용(공제)유지율,,,68.0,65.6,68.0,목표치 변경,2023년도 성과보고서_고용노동부-181-237.pdf,43,223,,False,False,,청년공제 가입자의 2년 이상 고용(공제)유지율,,68.0,64.6,95.0,65.6,68.0,68.0,64.6,64.6,95.0,95.0,,2.4000000000000057,3.6585365853658622,2.4000000000000057,3.6585365853658622,0.0,0.0,0.0,0.0,0.0,MATCH_AFTER_CHANGE,VALUE_MISMATCH,EXACT_MATCH,MATCH_AFTER_CHANGE,EXACT_MATCH,EXACT_MATCH,EXACT_MATCH,NOT_APPLICABLE,VALUE_MISMATCH,PLAN_TARGET_FROM_CHANGE_TABLE_ONLY;TARGET_CHANGE_REASON_DOCUMENTED_IN_별첨6;REPORT_TARGET_CHANGE_CONFIRMED_BY_별첨6,[계획서] 2023년도 성과계획서_고용노동부-211-255.pdf ?쪽(원본 ?쪽) / [보고서] 2023년도 성과보고서_고용노동부.pdf 38쪽(원본 38쪽) / [별첨6 변경표] 2023년도 성과보고서_고용노동부-181-237.pdf 43쪽(원본 223쪽),,,,,2023년도 성과계획서_고용노동부-211-255.pdf,,,,,2023년도 성과보고서_고용노동부.pdf,38,38,,"고용(공제)유지
율(%)
ㅇ 측정산식: (t-2)년 청년공제 
가입자 중 2년 이상 유지 
자수(만기자 포함) / (t-2)년 
청년공제 가입인원(철회 및 취소 
제외)×100, (t:당해연도)
목표
신규
신규
63.1
68.0
실적
신규
신규
69.7
64.6
달성률(%)
-
-
110.5
95.0",plan:별첨6만;plan_method:TEXT;report_method:FULL_TEXT
MOEL-2023-I2-01,019,고용노동부,2023,Ⅰ,Ⅰ-2,,장애인고용증진,근로지원인 수혜장애인 비율,근로지원인 수혜장애인 비율,%,,1.76,2.07,105.6,,근로지원인 수혜장애인 비율,,,1.76,1.76,1.96,실적치 확정 및 예산 증액,2023년도 성과보고서_고용노동부-181-237.pdf,44,224,,False,False,,근로지원인 수혜장애인 비율,,1.96,2.07,105.6,1.76,1.76,1.96,2.07,2.07,105.6,105.6,,0.0,0.0,0.19999999999999996,11.36363636363636,0.0,0.0,0.0,0.19999999999999996,11.36363636363636,EXACT_MATCH,EXACT_MATCH,EXACT_MATCH,MATCH_AFTER_CHANGE,EXACT_MATCH,EXACT_MATCH,EXACT_MATCH,NOT_APPLICABLE,MATCH_AFTER_CHANGE,TARGET_CHANGE_REASON_DOCUMENTED_IN_별첨6;REPORT_TARGET_CHANGE_CONFIRMED_BY_별첨6,[보고서] 2023년도 성과보고서_고용노동부.pdf 66쪽(원본 66쪽) / [별첨6 변경표] 2023년도 성과보고서_고용노동부-181-237.pdf 44쪽(원본 224쪽),,,,,2023년도 성과계획서_고용노동부-211-255.pdf,1.0,211.0,203.0,근로지원인 수혜장애인 ② 비율 0.2 일반재정 1.76(%) 정량 산출 -,2023년도 성과보고서_고용노동부.pdf,66,66,,"수혜장애인 
비율
(%)
ㅇ측정산식 : 근로지원인 수혜 
장애인수 / 15세 이상 중증
장애인수 × 100
▪ 측정방법
 - 측정대상기간 : ’23.1.1 ~ ’23.12.31   
 - 실적치 집계 완료 시점 : ’24.1월말 
예정
 - 측정수행기관 : 한국장애인고용공단 
 - 측정대상 표본수 및 선정방법
   : 근로지원인 수혜인원 전수조사
목표
신규
신규
1.66
1.96
실적
신규
신규
1.89
2.07
달성률(%)
-
-
113.9
105.6",plan:별첨1;plan_method:TEXT;report_method:FULL_TEXT
MOEL-2023-I2-02,019,고용노동부,2023,Ⅰ,Ⅰ-2,,장애인고용증진,의무고용사업체의 장애인고용률,의무고용사업체의 장애인고용률,%,,3.19,3.24,101.3,,의무고용사업체의 장애인고용률,,,3.19,3.19,3.20,실적치 확정 및 예산 증액,2023년도 성과보고서_고용노동부-181-237.pdf,44,224,,False,False,,의무고용사업체의 장애인고용률,,3.20,3.24,101.3,3.19,3.19,3.2,3.24,3.24,101.3,101.3,,0.0,0.0,0.010000000000000231,0.31347962382445865,0.0,0.0,0.0,0.010000000000000231,0.31347962382445865,EXACT_MATCH,EXACT_MATCH,EXACT_MATCH,MATCH_AFTER_CHANGE,EXACT_MATCH,EXACT_MATCH,EXACT_MATCH,NOT_APPLICABLE,MATCH_AFTER_CHANGE,TARGET_CHANGE_REASON_DOCUMENTED_IN_별첨6;REPORT_TARGET_CHANGE_CONFIRMED_BY_별첨6,[보고서] 2023년도 성과보고서_고용노동부.pdf 66쪽(원본 66쪽) / [별첨6 변경표] 2023년도 성과보고서_고용노동부-181-237.pdf 44쪽(원본 224쪽),,,,,2023년도 성과계획서_고용노동부-211-255.pdf,1.0,211.0,203.0,의무고용사업체의 ① 장애인고용률 0.8 일반재정 3.19(%) 정량 결과 - 근로지원인 수혜장애인 ② 비율 0.2 일반재정 1.76(%) 정량 산출 -,2023년도 성과보고서_고용노동부.pdf,66,66,,"의 
장애인고용률
(%)
ㅇ측정산식: 장애인 의무고용사업체 
장애인 고용인원(A) / 상시근로자 
수(B) = (A)/(B)(장애인 의무고용
사업체의 상시근로자 수 대비 
고용하고 있는 장애인 수의 백
분율)
 ▪ 측정방법
 - 측정대상기간 : ’23.6.1. ~ ’23.6.30.  
 - 실적치 집계 완료 시점 : ’23.11월말 
예정
 - 측정수행기관 : 한국장애인고용공단
 - 측정대상 표본수 및 선정방법
 : 당해연도 장애인 의무고용사업체 전수
조사(총 31,000개)
목표
2.94
3.03
3.18
3.20
실적
3.02
3.14
3.19
3.24
달성률(%)
102.7
103.6
100.3
101.3",plan:별첨1;plan_method:TEXT;report_method:FULL_TEXT
MOEL-2023-II1-01,019,고용노동부,2023,Ⅱ,Ⅱ-1,,직업능력개발,K-Digital Training 취업률,K-Digital Training 취업률,%,,67,57.5,84.3,,K-Digital Training 취업률,,,67.0,67,68.2,목표치 변경,2023년도 성과보고서_고용노동부-181-237.pdf,44,224,,False,False,,K-Digital Training 취업률,,68.2,57.5,84.3,67.0,67.0,68.2,57.5,57.5,84.3,84.3,,0.0,0.0,1.2000000000000028,1.7910447761194073,0.0,0.0,0.0,1.2000000000000028,1.7910447761194073,EXACT_MATCH,EXACT_MATCH,EXACT_MATCH,MATCH_AFTER_CHANGE,EXACT_MATCH,EXACT_MATCH,EXACT_MATCH,NOT_APPLICABLE,MATCH_AFTER_CHANGE,TARGET_CHANGE_REASON_DOCUMENTED_IN_별첨6;REPORT_TARGET_CHANGE_CONFIRMED_BY_별첨6,[보고서] 2023년도 성과보고서_고용노동부.pdf 79쪽(원본 79쪽) / [별첨6 변경표] 2023년도 성과보고서_고용노동부-181-237.pdf 44쪽(원본 224쪽),,,,,2023년도 성과계획서_고용노동부-211-255.pdf,2.0,212.0,204.0,K-Digital Training ① 취업률 0.2 일반재정 67(%) 정량 결과 폴리텍 하이테크과정 ② 취업률(%) 0.4 일반재정 75.3(%) 정량 결과 일학습병행 ③ 학습근로자 수료율(%) 0.4 일반재정 78(%) 정량 결과 프로그램목표 구직활동 촉진 및 고용안전망 강화 -2. Ⅱ,2023년도 성과보고서_고용노동부.pdf,79,79,,"K-Digital 
Training 취업률
(%)
  ㅇ측정산식 : 취업인원/(수료
인원-훈련시작 당시 실업 
상태가 아닌 자-훈련수료 
후 불가피한 사유로 취업
이 어려운 자) × 100
 ▪ 측정방법
   - 측정대상기간 : 전년도 6월~금년도 
5월 종료된 훈련과정 기준
   - 실적치 집계 완료 시점 : 금년도 12월 
마감 기준
   - 측정수행기관 : HRD-Net 
전산확인,한국고용정보원
목표
신규
신규
신규
68.2
실적
신규
신규
신규
57.5
달성률(%)
-
-
-
84.3",plan:별첨1;plan_method:TEXT;report_method:FULL_TEXT
MOEL-2023-II1-02,019,고용노동부,2023,Ⅱ,Ⅱ-1,,직업능력개발,폴리텍 하이테크과정 취업률(%),폴리텍 하이테크과정 취업률(%),%,,75.3,80.1,99.8,,폴리텍 하이테크과정 취업률(%),,,75.3,75.3,80.3,예산 증액,2023년도 성과보고서_고용노동부-181-237.pdf,44,224,,False,False,,폴리텍 하이테크과정 취업률(%),,80.3,80.1,99.8,75.3,75.3,80.3,80.1,80.1,99.8,99.8,,0.0,0.0,5.0,6.640106241699867,0.0,0.0,0.0,5.0,6.640106241699867,EXACT_MATCH,EXACT_MATCH,EXACT_MATCH,MATCH_AFTER_CHANGE,EXACT_MATCH,EXACT_MATCH,EXACT_MATCH,NOT_APPLICABLE,MATCH_AFTER_CHANGE,TARGET_CHANGE_REASON_DOCUMENTED_IN_별첨6;REPORT_TARGET_CHANGE_CONFIRMED_BY_별첨6,[보고서] 2023년도 성과보고서_고용노동부.pdf 79쪽(원본 79쪽) / [별첨6 변경표] 2023년도 성과보고서_고용노동부-181-237.pdf 44쪽(원본 224쪽),,,,,2023년도 성과계획서_고용노동부-211-255.pdf,2.0,212.0,204.0,폴리텍 하이테크과정 ② 취업률(%) 0.4 일반재정 75.3(%) 정량 결과 일학습병행 ③ 학습근로자 수료율(%) 0.4 일반재정 78(%) 정량 결과 프로그램목표 구직활동 촉진 및 고용안전망 강화 -2. Ⅱ 고용안전망확충,2023년도 성과보고서_고용노동부.pdf,79,79,,"하이테크과정 
취업률(%)
(%)
  ㅇ측정산식 : 취업자/취업대
상자×100
  - 취업자 : 고용보험 및 기타 
3대 보험 가입자, 자영업자
(증빙포함)
  - 취업대상자 : 수료자-평가제
외자
    * 수료자 : 해당연도 2월 수
료생(전년도 9월, 12월 수
료생 포함)
목표
신규
72
73
80.3
실적
신규
78.9
81.7
80.1
달성률(%)
-
109.6
111.9
99.8",plan:별첨1;plan_method:TEXT;report_method:FULL_TEXT
MOEL-2023-II1-03,019,고용노동부,2023,Ⅱ,Ⅱ-1,,직업능력개발,일학습병행 학습근로자 수료율(%),일학습병행 학습근로자 수료율(%),%,,78,78.6,99.7,,일학습병행 학습근로자 수료율(%),,,78.0,78,78.8,예산 증액,2023년도 성과보고서_고용노동부-181-237.pdf,44,224,,False,False,,일학습병행 학습근로자 수료율(%),,신규,신규,-,78.0,78.0,,78.6,,99.7,,,0.0,0.0,,,,,,,,EXACT_MATCH,EXACT_MATCH,EXACT_MATCH,PDF_MISSING_MANUAL_PRESENT,PDF_MISSING_MANUAL_PRESENT,PDF_MISSING_MANUAL_PRESENT,EXACT_MATCH,NOT_APPLICABLE,PDF_MISSING_MANUAL_PRESENT,TARGET_CHANGE_REASON_DOCUMENTED_IN_별첨6,[보고서] 2023년도 성과보고서_고용노동부.pdf 80쪽(원본 80쪽) / [별첨6 변경표] 2023년도 성과보고서_고용노동부-181-237.pdf 44쪽(원본 224쪽),,,,,2023년도 성과계획서_고용노동부-211-255.pdf,2.0,212.0,204.0,"일학습병행 ③ 학습근로자 수료율(%) 0.4 일반재정 78(%) 정량 결과 프로그램목표 구직활동 촉진 및 고용안전망 강화 -2. Ⅱ 고용안전망확충 고용보험 피보험자 수 ① 0.7 일반재정 15,900 천명 ( ) 정량 결과",2023년도 성과보고서_고용노동부.pdf,80,80,,"학습근로자 
수료율(%)
(%)
 ㅇ측정산식 : 해당연도 일학습
병행 종료예정자의 일학습
병행 수료 비율
 ▪측정방법 (자료수집 
방법/출처)
  - 측정대상기간 : 
사업시작일∼’23.12월
  - 실적치 집계 완료 시점 : 
‘24.3월
  - 측정수행기관 : 
한국산업인력공단
  - 측정대상 표본수 및 선정방법 
: 전수조사(HRD-NET 전산 
확인)
목표
신규
신규
신규
78.8
실적
신규
신규
신규
78.6
달성률(%)
-
-
-",plan:별첨1;plan_method:TEXT;report_method:FULL_TEXT
MOEL-2023-II2-01,019,고용노동부,2023,Ⅱ,Ⅱ-2,,고용안전망확충,고용보험 피보험자 수,고용보험 피보험자 수,천명,,15900,15835,100.8,,고용보험 피보험자 수,,,15900.0,0.7,"15,900",목표치 변경,2023년도 성과보고서_고용노동부-181-237.pdf,45,225,,False,True,,고용보험 피보험자 수,,"15,710",15835,100.8,15900.0,15900.0,15710.0,15835.0,15835.0,100.8,100.8,,0.0,0.0,-190.0,-1.1949685534591197,0.0,0.0,0.0,-190.0,-1.1949685534591197,EXACT_MATCH,EXACT_MATCH,EXACT_MATCH,VALUE_MISMATCH,EXACT_MATCH,EXACT_MATCH,EXACT_MATCH,NOT_APPLICABLE,VALUE_MISMATCH,TARGET_CHANGE_REASON_DOCUMENTED_IN_별첨6;CHANGE_TABLE_TARGET_CONTRADICTS_REPORT_TABLE,[보고서] 2023년도 성과보고서_고용노동부.pdf 100쪽(원본 100쪽) / [별첨6 변경표] 2023년도 성과보고서_고용노동부-181-237.pdf 45쪽(원본 225쪽),,,,,2023년도 성과계획서_고용노동부-211-255.pdf,2.0,212.0,204.0,"고용보험 피보험자 수 ① 0.7 일반재정 15,900 천명 ( ) 정량 결과 국민취업지원제도 ② 취업률 0.2 일반재정 56(%) 정성 투입 국민취업지원제도 ③ 참여자 수 0.1 일반재정 376,000 명 ( ) 정량 결과 전략목표 노동의 가치가 존중받는 사회 실현의 기틀을 마련하고 노동기본권을 보장한다 . . Ⅲ",2023년도 성과보고서_고용노동부.pdf,100,100,,"(천명)
ㅇ 고용보험 피보험자수= 
'22.12.31.기준 취득자수 + 
'23년 신규취득자수 - '23년 
신규상실자수
목표
14,280
14,535
15,640
15,710
실적
14,111
14,550
15,555
15835
달성률(%)
98.8
100.1
99.5
100.8",plan:별첨1;plan_method:TEXT;report_method:FULL_TEXT
MOEL-2023-III1-02,019,고용노동부,2023,Ⅲ,Ⅲ-1,,노사정책,지역노사민정 사회적 대화 추진율,지역노사민정 사회적 대화 추진율,%,,76,75,94.1,,지역노사민정 사회적 대화 추진율,,,76.0,76,79.7,목표치 변경,2023년도 성과보고서_고용노동부-181-237.pdf,45,225,,False,False,,지역노사민정 사회적 대화 추진율,,79.7,75,94.1,76.0,76.0,79.7,75.0,75.0,94.1,94.1,,0.0,0.0,3.700000000000003,4.868421052631583,0.0,0.0,0.0,3.700000000000003,4.868421052631583,EXACT_MATCH,EXACT_MATCH,EXACT_MATCH,MATCH_AFTER_CHANGE,EXACT_MATCH,EXACT_MATCH,EXACT_MATCH,NOT_APPLICABLE,MATCH_AFTER_CHANGE,TARGET_CHANGE_REASON_DOCUMENTED_IN_별첨6;REPORT_TARGET_CHANGE_CONFIRMED_BY_별첨6,[보고서] 2023년도 성과보고서_고용노동부.pdf 112쪽(원본 112쪽) / [별첨6 변경표] 2023년도 성과보고서_고용노동부-181-237.pdf 45쪽(원본 225쪽),,,,,2023년도 성과계획서_고용노동부-211-255.pdf,2.0,212.0,204.0,지역노사민정 사회적 ① 대화 추진율 0.5 일반재정 76(%) 정량 산출 일터혁신 지수 ② 0.5 일반재정 점 55.4( ) 정성 결과 프로그램목표 중장년 여성 고용촉진과 고용노동평등 환경 기반 강화 -2. · Ⅲ 고용평등증진,2023년도 성과보고서_고용노동부.pdf,112,112,,"사회적 대화 
추진율
(%)
ㅇ측정산식 : 국고보조사업 수행 
자치단체의 사회적 합의 비율
▪측정방법
- 측정대상기간 : ’23.1.1 ~ ’23.12.31   
- 실적치 집계 완료 시점 : ’24.1월말 
예정
- 측정수행기관 : 고용노동부
- 측정대상 표본수 및 선정방법
  :‘ 23년 지역노사민정협력 활성화 
국고보조사업 수행 자치단체 전체 
대상
목표
신규
신규
78.1
79.7
실적
신규
신규
81
75
달성률(%)
-
-
103.7
94.1",plan:별첨1;plan_method:TEXT;report_method:FULL_TEXT
MOEL-2023-III2-01,019,고용노동부,2023,Ⅲ,Ⅲ-2,,고용평등증진,30~40대 여성고용률,여성고용률(30~40대),%,,63.7,66.9,104.9,,30~40대 여성고용률,,,63.8,63.7,63.8,목표치 변경,2023년도 성과보고서_고용노동부-181-237.pdf,46,226,,False,False,,여성고용률(30~40대),,63.8,66.9,104.9,63.7,63.8,63.8,66.9,66.9,104.9,104.9,,0.09999999999999432,0.15698587127157662,0.09999999999999432,0.15698587127157662,0.0,0.0,0.0,0.0,0.0,MATCH_AFTER_CHANGE,VALUE_MISMATCH,EXACT_MATCH,MATCH_AFTER_CHANGE,EXACT_MATCH,EXACT_MATCH,EXACT_MATCH,NOT_APPLICABLE,VALUE_MISMATCH,PLAN_TARGET_FROM_CHANGE_TABLE_ONLY;TARGET_CHANGE_REASON_DOCUMENTED_IN_별첨6;REPORT_TARGET_CHANGE_CONFIRMED_BY_별첨6;PLAN_REPORT_NAME_CHANGE_DOCUMENTED_IN_별첨6,[계획서] 2023년도 성과계획서_고용노동부-211-255.pdf ?쪽(원본 ?쪽) / [보고서] 2023년도 성과보고서_고용노동부.pdf 127쪽(원본 127쪽) / [별첨6 변경표] 2023년도 성과보고서_고용노동부-181-237.pdf 46쪽(원본 226쪽),,,,,2023년도 성과계획서_고용노동부-211-255.pdf,,,,,2023년도 성과보고서_고용노동부.pdf,127,127,,"여성고용률(30~4
0대)(%)
30∼40대 여성 취업자수/30∼40대 
여성 인구) × 100
목표
신규
신규
신규
63.8
실적
신규
62.8
64.5
66.9
달성률(%)
-
-
-
104.9",plan:별첨6만;plan_method:TEXT;report_method:FULL_TEXT
